sentiment,text,user
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",clarinetwoman2
positive,"RT @USAS_WW1: #maps - #Russian Navy's real flagship and only aircraft carrier is laid up in Murmansk, thousands of miles away from the Blac…",petekitching
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",rachel_maria65
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",MadisSarglepp
neutral,@deecanadian @JudahBDavis @centerepublican @RivetsAndPins @MartinKoenigsb2 @107Kazuno @militaryhistori… https://t.co/AlX4h115eP,USAS_WW1
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",GatisRamanis
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",Borg36271416
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",GacConservadora
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",KrazyKaoticMess
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",OSINT88
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",spectre_agent95
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",A_Woronecki
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",RDSWEB
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",schtinkygirl
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",HulshofMenno
negative,"RT @Capt_Navy: RFS 063 Admiral Kuznetsov of the 🇷🇺#Russian #Navy in the dry dock in Murmansk on May 31,2022. Photo from O.Filonok https://t…",FORONAVAL
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",impofigu
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",_critic10_
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",cellcaller3
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",gigafestyu
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",Vivat_Ukraina
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",Capt70cc1
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",jimmy_jarkarta
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",mercoglianos
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",AnotherOneCR
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",cannoneerno4
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",GermanCucumber1
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",s_total_s2
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",breezyshade007
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",PernilleSue
neutral,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",BlueNCarolina
negative,"‼️⚡️‼️Kharkiv maternity hospital, which had to be moved underground due to the bombing\nPhoto: Marcus Yam… https://t.co/pSY1MfXl4g",Krma4Karma
positive,"RT @three_cube: Yesterday, The US and other nation's sanctioned MORE oligarchs and powerful people in Russia. Use your OSINT skills to find…",arcadiisback
neutral,@unofficialcj @worldonalert Yes it is!!\n#StopPutinNOW \n#stopWarCriminal,ManfredAholt
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",jasminumSam_bac
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",TacoTuit
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",sabitoram
neutral,RT @mikarina90: По всій землі слава \nGlory to all nations \n#UkraineRussianWar #Ukraine️ #Kyiv #Kiev #Kremlin #putin #Russia #war #genocide…,marioaquaforta1
neutral,RT @HossodaJp: Slava Ukraine #StopPutinNOW \n#UkraineRussiaWar #StandWithUkraine \n#Mariupol https://t.co/bRUOqahQhu,CzFifik
neutral,土に根をおろし、風と共に生きよう。種と共に冬を越え、鳥と共に春をうたおう。\n#StopRussia #StopPutinNOW https://t.co/aIUuuxg38W,Honey_Ginger7
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",RondaJo79771266
neutral,@ManoloFrankfurt @schnudelrudi @heuteshow Manche wollen und können Satire nicht verstehen. Da hilft natürlich Zensu… https://t.co/SVMmUe5HmC,nesireedick
positive,"RT @ActionTime: Please #Retweet If You Agree: In Order to #HelpUkraine Win,It's Time to Treat #Sanctions Against #Russia As a Form of War #…",ActionTime
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",ironmanrs4me
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",Net2Ayurveda
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",QHXBPwMjpnwAhAO
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",wild_miuchan
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",CurtisMelvin
neutral,RT @R3eZnrwy3gm8kG8: 4月2日報告になります。（泣いてしまいすいません。３回にわけてあります。）\n#即時停戦 #Ukraine #UkraineRussiaWar #StopPutinNOW #StandUpForUkraine #StopWar #NoWa…,micchi0929
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",JoshuaBelnap
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",madriz345
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",ofilioarguello
neutral,"«Eine hochgerüstete Bundeswehr nützt den Menschen in der Ukraine überhaupt nichts», sagte @Janine_Wissler am Samsta… https://t.co/Sv7Ywz7pNa",Rudisagmal
neutral,#StopRussia #UkraineRussiaWar #RussiaGoHome #RussianWarCrimes #RussianAggression #StopWarInUkraine #PutinsWarCrimes… https://t.co/2aVqn2jTzt,Mah33912737
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",Icevolcanx
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",OSadowy
neutral,#StopPutinNOW Возможность- Ниндзя сделает что-то к Путину. https://t.co/ldaL5roqiD https://t.co/xJNpMA9HpY,earnie1959
neutral,Slava Ukraine #StopPutinNOW \n#UkraineRussiaWar #StandWithUkraine \n#Mariupol https://t.co/bRUOqahQhu,HossodaJp
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",BOloruntosin
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",tashamin2
neutral,#IStandWithUkraine #StopPutin #StopPutinNow #UkraineUnderAttack #UkraineWar #StopRussia \n\nThe #Belarussian Postal D… https://t.co/BUd2NWZv4b,SanjivMenezes
positive,"@schnudelrudi @heuteshow Noch einer, der, vom gemütlichen Söfchen zu Hause aus, easy Frieden predigt. \nIst doch so… https://t.co/uawdfgpZFW",nesireedick
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",ringring1156
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",Collin33093929
neutral,"@abunin Так почему же он сбежал не к любимому Путину в Россию, а в Германию? Он должен немедленно отправиться в дик… https://t.co/OItpGjJGYY",MikeTumbler
neutral,@Klitschko Endlich 🇩🇪 &amp; 🇺🇦 Danke für die guten und herzlichen Wort über unser deutsches Volk! ❤️❤️ #Ukraine #StopPutinNOW #Russian #Germany,respectHaben
neutral,RT @EPPGroup: 💙💛 #StandWithUkraine️ 💛💙\n\n⛔ #StopPutinNOW ⛔ https://t.co/vIZOAx7epc,DelleRete
neutral,RT @Raffi_RC: #StopPutinNOW \n#SlavaUkraini 🇺🇦 https://t.co/HbPQxLi27R,Dertwieter
neutral,RT @EPPGroup: 💙💛 #StandWithUkraine️ 💛💙\n\n⛔ #StopPutinNOW ⛔ https://t.co/ocS62NwUJJ,DelleRete
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",ikpioden1
neutral,"RT @HustleNlow: Twitter Army, Now is NOT the time for silence, Make our voices heard! Like, Follow, Comment &amp; RT. Tell them together we #St…",DNinjamom
neutral,RT @mikarina90: По всій землі слава \nGlory to all nations \n#UkraineRussianWar #Ukraine️ #Kyiv #Kiev #Kremlin #putin #Russia #war #genocide…,igor_pimen
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",JkDiz18
positive,@IAPonomarenko It is time to honor him and others by really ending this war. The trickling in of weapons is not enough. #StopPutinNOW,laineyruns
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",marokiku
negative,"RT @TAPSTRIMEDIA: You should turn your head down to the hand up inside you and see that look on your master Putins face, kid.\nHe is the one…",SunnyBlondie
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",noriesun
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",SLance72051434
positive,"RT @three_cube: Yesterday, The US and other nation's sanctioned MORE oligarchs and powerful people in Russia. Use your OSINT skills to find…",andmeics
neutral,RT @xprzemo: W #Энергодаре (#Запорожская область). #Energodar (obwód zaporoski). Wiec poparcia dla władz Kijowa. Demonstracja rozgoniona gr…,ArturStelmasiak
positive,RT @three_cube: Round 2 of the Great Cyberwar of 2022: Attacking Russia's Critical Infrastructure #scada #ics #scadahacking #cyberwarrior #…,SmokeCloud14
positive,"RT @three_cube: Yesterday, The US and other nation's sanctioned MORE oligarchs and powerful people in Russia. Use your OSINT skills to find…",NotaBene07
neutral,RT @Shevchenk0_Mila: Твой сын/муж еще не ушел воевать на Украину? Он еще живой? Это временно! Путин позаботиться об этом! #RussianWarCrimes…,saadmughal409
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",onlymeditation
negative,Shocking and disgusting. Unprovoked Russian violence in Europe in 2022!\n\n#StopPutinNOW \n#SanctionRussiaNow https://t.co/6G3snPAx9g,martin_elling
neutral,RT @Shevchenk0_Mila: Твой сын/муж еще не ушел воевать на Украину? Он еще живой? Это временно! Путин позаботиться об этом! #RussianWarCrimes…,Gilsong18591562
positive,RT @MartenBjorkgren: More sun is needed in these dark times ☀️ #StopPutinNOW https://t.co/wetdaEjiQ4,Paola39026704
positive,"RT @three_cube: Yesterday, The US and other nation's sanctioned MORE oligarchs and powerful people in Russia. Use your OSINT skills to find…",three_cube
negative,RT @ActionTime: #Putin's Days Dwindle as #RussianArmy Fails in #Ukraine.Declining #Russia is an Evil Empire of Lies #StopPutinNOW #PutinIsa…,ActionTime
negative,#Putin's Days Dwindle as #RussianArmy Fails in #Ukraine.Declining #Russia is an Evil Empire of Lies #StopPutinNOW… https://t.co/WeynXHJasN,ActionTime
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",gNqnW92R1GTRqOK
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",holyz
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",AlexMFornal
neutral,#IStandWithUkraine #StopPutin #StopPutinNow #UkraineUnderAttack #UkraineWar #StopRussia \n#Russian Liberation for yo… https://t.co/wkWLQpM3t2,SanjivMenezes
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",MaDederichs
neutral,#StopPutinNOW #PutinWarCrimes #StayWithUkraine #AfDVerbotSofort #LegaNordproibito\n#Comteproibito,MisterFunk3
neutral,#RussianWarCrimes #StopRussia #StopPutinNOW #StopWarInUkraine #PutinsWarCrimes https://t.co/zcLLh3B66u,Mah33912737
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",MargaretSGilman
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",MartinG8177
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",axh24732
neutral,RT @Shevchenk0_Mila: Твой сын/муж еще не ушел воевать на Украину? Он еще живой? Это временно! Путин позаботиться об этом! #RussianWarCrimes…,brunette__3113
neutral,Tätä ei saa ainakaan venyttää eikä prosessia hidastaa. \n\nEi yhtään. \n\nSe on nyt poliitikkojen harteilla. \nSiksi tei… https://t.co/5Aciz4glC7,imperikari
neutral,RT @uaworldit: A Barcellona.\n#StopPutinNOW https://t.co/QWJ0FGNvYn,megasabgio
negative,#NATO please get serious about this war.\n#natoinukrainenow \n#StopPutinNOW \n#путинубийца https://t.co/9UtIZ4b3Fa,JacekWork
neutral,RT @kuliscioff: Non c'è pace senza giustizia (semicit.)\n#PutinWarCriminal \n#StopPutinNOW,megasabgio
negative,"You should turn your head down to the hand up inside you and see that look on your master Putins face, kid.\nHe is t… https://t.co/T6wOMynXgn",TAPSTRIMEDIA
neutral,#StopRussia \n#StopPutinNOW \n#NoFlyZoneOverUkraine \n#NoFlyZone https://t.co/AUFmZLrQFl,librevzl
neutral,#StopRussia #UkraineRussiaWar #StopRussianAgression #StopPutinNOW #StopWarInUkraine #PutinsWarCrimes… https://t.co/peWgZcvq8r,Mah33912737
neutral,RT @GranAnnika: @ZelenskyyUa #StopPutinNOW \n#SlavaUkraini https://t.co/AyWFhIZFUd,FC82545030
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",Habib45194976
positive,"Particularly, today's explosions and mass shelling of innocent people.\nSource: Energoatom\n#StopPutinNOW",Krma4Karma
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",LolaSeven7
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",dafyddpentyn
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",Blaza47591018
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",Firebird063
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",sonic_pc
neutral,RT @ElamaniTh: BREAKING: ทหารรัสเซียสลายการชุมนุมประท้วงอย่างสันติของชาวยูเครนในเมือง #Energodar เมืองนี้ถูกทหารรัสเซียเข้ายึดครองแล้ว\n#ยูเ…,o_kmode
neutral,RT @Shevchenk0_Mila: Твой сын/муж еще не ушел воевать на Украину? Он еще живой? Это временно! Путин позаботиться об этом! #RussianWarCrimes…,abd683496
neutral,#StopRussia #StopPutinNOW #StopRussianAgression #StopWarInUkraine https://t.co/BozIOvJk6g,Mah33912737
neutral,RT @Shevchenk0_Mila: Твой сын/муж еще не ушел воевать на Украину? Он еще живой? Это временно! Путин позаботиться об этом! #RussianWarCrimes…,igor_pimen
neutral,"RT @ukraine_world: Mural in Catalonia, Spain\n#StopPutinNOW https://t.co/chMcEbopZG",_Petit_Etre_
neutral,#StopRussia #StopPutinNOW #StopRussianAgression https://t.co/mri5WOEQny,Mah33912737
neutral,Missile cruisers of the #Russian Navy conducted exercises in the #MediterraneanSea https://t.co/YGjXwPEdiq,ma000111
positive,RT @Ken_Weene: Glad to see #Ukraine push back against #Russian aggression. #Belogrod is a good place to begin. I hope the Ukrainians go aft…,namratatsc
positive,RT @WB6DYN: #Breaking #News 🚨\n#Ukrainian #navy says large #Russian landing #ship #destroyed at port of #Berdansk near #Mariupol.\n\nPlans und…,WB6DYN
neutral,"RT @lobsterlarryliu: The Ionian sea, the satellite suspected to have captured the Russian Navy cruiser\n#Russian \n#OSINT \n#Ukrainian https:/…",TomassoAQUA
neutral,"The Ionian sea, the satellite suspected to have captured the Russian Navy cruiser\n#Russian \n#OSINT \n#Ukrainian https://t.co/URDvEvYCJ0",lobsterlarryliu
neutral,RT @CovertShores: ***UPDATE***\n\n*Provisional* geolocation of the #Russian Bastion-P (P-800 Oniks) supersonic cruise missile launch against…,Capt_Navy
positive,RT @Ken_Weene: Glad to see #Ukraine push back against #Russian aggression. #Belogrod is a good place to begin. I hope the Ukrainians go aft…,Selzer_David
positive,Glad to see #Ukraine push back against #Russian aggression. #Belogrod is a good place to begin. I hope the Ukrainia… https://t.co/YOasfFZ202,Ken_Weene
positive,"RT @CovertShores: ***UPDATE***\n\nStill a significant #Russian Navy presence in Mediterrean, in support of operations in #Ukraine \n\nHighlight…",Narayan83281
neutral,"The #Harpoons (according to some news outlets) are going to Odesa, goodbye Rus Navy #BlackSeaFleet , what’s the poi… https://t.co/P2pwWmi9pK",Nireus
negative,RT @ReddySalina: #Russian #defense Ministry spokesman Igor Konashenkov claimed Thursday that at least 10 mines planted by the #Ukrainian #N…,pierrejovanovic
neutral,Russian navy advancing in Mariupol\n\nYoutube link : https://t.co/ZBS4dVvo6M\n\n#Russia #Ukraine #Mariupol #Chechen… https://t.co/QYYqZXD4FU,zubair_utmanzai
positive,"#Anonymous, guys, it would be nice to make the locations of the #Russian #Navy open. How do you like this idea?… https://t.co/Q0AT14BpHx",ComicsGram
negative,#Russian #defense Ministry spokesman Igor Konashenkov claimed Thursday that at least 10 mines planted by the… https://t.co/W70U9zznby,ReddySalina
positive,"Hello Everyone,\n1/18) A #SomeGoodNews story you may enjoy watching. ROE's means rules of engagement for conflict or… https://t.co/CwEWoROlqZ",Find_and_Bind1
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,vanessa_p_831
positive,"RT @VragNeProjdett: Nothing unusual. It's just the shape of the U.S. Navy facility in Coronado, California. Didn't Speer design it? Looks l…",EirikGundersen2
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,rustscrew
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,DerSturmWolf
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,lalavibes
positive,RT @theUBN: The #Russian Navy is blocking more than 90 civilian ships in the #BlackSea region designed to transport grain and other food...…,lalavibes
positive,The #Russian Navy is blocking in the Black Sea region more than 90 civilian ships carrying food for the world marke… https://t.co/XkcUOgAmWM,UkraineUmbrella
neutral,"RT @InsightGL: -#Russia’s next move may come in Sea of Azov\n-#Russian #Navy may seizure Port of Mariupol, #Ukraine to control water ways\n\n#…",Aman79745609
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,BeKindReWine
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,EricJFKleijssen
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,justcurious1313
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,policeofsorrow
positive,RT @theUBN: The #Russian Navy is blocking more than 90 civilian ships in the #BlackSea region designed to transport grain and other food...…,Oleg_Melnyk
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",RamSain73723274
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,dosidor
positive,The #Russian Navy is blocking more than 90 civilian ships in the #BlackSea region designed to transport grain and o… https://t.co/6J5VJQRWOF,theUBN
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,ToweC
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,0419R7264968959
positive,#BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian shi… https://t.co/8VKwp9rh5J,RoyalIntel_
neutral,RT @BabakTaghvaee: Aftermath of the cruise missile strike of #Russian Navy at the government building in #Mykolaiv. https://t.co/8eEc2S249s,RomanowskiRonal
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",Luis_MNov
neutral,RT @BabakTaghvaee: #Russian Navy used Kalibr cruise missiles to target the fuel depot of city of #Rivne in West of #Ukraine. https://t.co/M…,absraju13
negative,Reports say #Russian generals are hiding the truth about the #Ukraine disaster from #Putin. Not surprised. The Japa… https://t.co/ESz7BOuVjj,BrianMDowning1
positive,"RT @CovertShores: ***UPDATE***\n\nStill a significant #Russian Navy presence in Mediterrean, in support of operations in #Ukraine \n\nHighlight…",Mashi_Pablo
neutral,"RT @detresfa_: Recent imagery from the shores of #Mariupol, #Ukraine spots two vessels, likely #Russian navy corvettes just off the coast.…",Mashi_Pablo
neutral,RT @BabakTaghvaee: Aftermath of the cruise missile strike of #Russian Navy at the government building in #Mykolaiv. https://t.co/8eEc2S249s,__d_o_b_i__
positive,"Nothing unusual. It's just the shape of the U.S. Navy facility in Coronado, California. Didn't Speer design it? Loo… https://t.co/o7E6SYpyNO",VragNeProjdett
neutral,"RT @CovertShores: ***UPDATE***\n\nTwo #Russian Navy landing ships, possibly the ones which survived the attack in #Berdyansk yesterday, are s…",opconreports
neutral,RT @Capt_Navy: #war 🇷🇺#Russian #Navy Buyan-M Class missile corvette  is firing four  SS-N-30 cruise missiles towards Ukraine from the roads…,martinosacchi
neutral,RT @InRodWeTrustMTL: Presidents #Zelensky and #Biden spoke again today. US is sending hundreds of Harpoon surface-to-surface missiles. Thes…,Monctonscout
neutral,Presidents #Zelensky and #Biden spoke again today. US is sending hundreds of Harpoon surface-to-surface missiles. T… https://t.co/nx1Su5aVM6,InRodWeTrustMTL
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",thestrayworld
negative,"RT @CovertShores: **UPDATE**\n\n#Russian Navy warship positions, Northern Black Sea, 09:08 UTC (12:08 local time) today\n\nThe SLAVA class crui…",AlfredGliddon
negative,"RT @CovertShores: **UPDATE**\n\n#Russian Navy warship positions, Northern Black Sea, 09:08 UTC (12:08 local time) today\n\nThe SLAVA class crui…",meneer_k
positive,"#Crimea has always been #Russian, time to move on from that.  Everyone there wants to be part of #Russia, their nav… https://t.co/kis1YMivqo",JoshAnd20147162
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",Michellelanious
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",PointMHD
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",BawangByte
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,ChrisPr81643173
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,rdiaconu51
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,Peaceke81017283
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,dawnslight2
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,JRoosen
neutral,"RT @Capt_Navy: #ВМФ🇷🇺#Russian #Navy The B-586 Kronstadt,a  Lada-class submarine in the Galley Channel of St. Petersburg on December 3, 2021…",DanJack45260569
positive,@RepElaineLuria Give #ukraine a couple of cruisers to clear #russian navy ships from their ports #whynot #Ukraine️navy,punkandracecars
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,fg_dlc
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,paulofsoviet
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,Maxo_turugi
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,endeber03
positive,#Russian Navy blocks 94 civilian ships in Black Sea filled with food. @UKRINFORM https://t.co/EGemQ7Pla6,wagief
